model,case_id,method,N,K,price,error,time_ms,reference_source
heston,heston_table6_strip,frft,4096.0,75.0,25.81977495592397,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,80.0,21.236638539403923,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,85.0,16.839368279133154,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,90.0,12.70953155766345,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,95.0,8.967794101568716,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,100.0,5.785155217296555,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,105.0,3.3592016729743945,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,110.0,1.7871347848975951,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,115.0,0.9211481142270737,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,120.0,0.4828279205357783,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,125.0,0.26212335138657705,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,130.0,0.14759343551581494,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,135.0,0.08587819055210906,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,140.0,0.051414635415161614,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,145.0,0.03155300047796287,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,150.0,0.019788165124289978,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,50.0,50.07053913474675,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,55.0,45.12410854140803,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,60.0,40.208800863427676,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,65.0,35.338694014768905,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,70.0,30.533285436397595,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,75.0,25.81977440458363,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,80.0,21.236638223434856,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,85.0,16.83936534079772,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,90.0,12.709513493585234,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,95.0,8.96776535003151,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,100.0,5.785155434375788,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,105.0,3.359368967445775,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,110.0,1.7871258696353753,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,115.0,0.921070127769219,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,120.0,0.48279337445112924,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,125.0,0.26212200920421314,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,130.0,0.1475784487087295,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,135.0,0.0858664167247003,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,140.0,0.051409447309724854,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,145.0,0.031551454064449036,0.00016708606557180872,0.5697084125131369,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,150.0,0.01978792251084993,0.00016708606557180872,0.5697084125131369,FO2008_strip
vg,vg_table7_t01,cos,4096.0,90.0,10.993703110366562,7.663343737362993e-08,0.22872956469655037,FO2008_summary
vg,vg_table7_t01,carr_madan,4096.0,90.0,10.993697639435677,5.547564322583298e-06,0.4026874667033553,FO2008_summary
vg,vg_table7_t01,frft,4096.0,90.0,10.993706228506545,3.0415065452871204e-06,0.5895415088161826,FO2008_summary
vg,vg_table7_t01,pyfeng_fft,,90.0,10.993610734231519,9.245276848091066e-05,0.4826876102015376,FO2008_summary
vg,vg_table7_t1,cos,4096.0,90.0,19.099354724199692,1.9969093045801856e-10,0.22912491112947464,FO2008_summary
vg,vg_table7_t1,carr_madan,4096.0,90.0,19.099354482903326,2.4109667506877486e-07,0.40714547503739595,FO2008_summary
vg,vg_table7_t1,frft,4096.0,90.0,19.09935450709167,2.1690832952003802e-07,0.5717084277421236,FO2008_summary
vg,vg_table7_t1,pyfeng_fft,,90.0,19.09934130166333,1.342233667145365e-05,0.4492084262892604,FO2008_summary
cgmy,cgmy_table8_y05,cos,4096.0,100.0,19.812948843113794,1.1379341913198004e-10,0.358853954821825,FO2008_summary
cgmy,cgmy_table8_y05,carr_madan,4096.0,100.0,19.812948627843582,2.151564189034616e-07,0.5174794932827353,FO2008_summary
cgmy,cgmy_table8_y05,frft,4096.0,100.0,19.812948626044044,2.1695595719961602e-07,0.7278540870174766,FO2008_summary
cgmy,cgmy_table8_y05,pyfeng_fft,,100.0,19.81294966944821,8.264482076469903e-07,0.5954995285719633,FO2008_summary
cgmy,cgmy_table9_y15,cos,4096.0,100.0,49.79090546852306,4.769447059516096e-10,0.37714617792516947,FO2008_summary
cgmy,cgmy_table9_y15,carr_madan,4096.0,100.0,49.79090508848499,3.8051501149993783e-07,0.567562528885901,FO2008_summary
cgmy,cgmy_table9_y15,frft,4096.0,100.0,49.7909050884959,3.805041046689439e-07,0.7323749596253037,FO2008_summary
cgmy,cgmy_table9_y15,pyfeng_fft,,100.0,49.79090547986155,1.0861548105367547e-08,0.6393329240381718,FO2008_summary
cgmy,cgmy_table10_y198,cos,512.0,100.0,99.99990551001467,1.4665602066088468e-11,0.08566700853407383,FO2008_summary
cgmy,cgmy_table10_y198,carr_madan,4096.0,100.0,-4.3327838947787754e+77,4.3327838947787754e+77,0.5708334501832724,FO2008_summary
cgmy,cgmy_table10_y198,frft,4096.0,100.0,7.286322564454441e+77,7.286322564454441e+77,0.7058335468173027,FO2008_summary
cgmy,cgmy_table10_y198,pyfeng_fft,,100.0,99.99990551006474,6.473044322774513e-11,0.6475419504567981,FO2008_summary
