model,case_id,method,N,K,price,error,time_ms,reference_source
heston,heston_table6_strip,carr_madan,4096.0,90.0,12.709531544638104,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,95.0,8.967794052785028,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,100.0,5.785155217296536,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,105.0,3.3592016774132136,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,110.0,1.7871349675059296,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,115.0,0.921148096080444,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,120.0,0.4828278623361191,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,125.0,0.26212330511881327,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,130.0,0.14759341853705568,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,135.0,0.08587818852569369,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,140.0,0.05141463254469026,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,145.0,0.031552995539374344,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,150.0,0.019788164914375284,2.6740386993573395e-07,0.5277710006339476,FO2008_strip
heston,heston_table6_strip,frft,4096.0,50.0,50.07053892263499,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,55.0,45.124108324426416,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,60.0,40.208800955227574,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,65.0,35.338694607538585,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,70.0,30.533286775833098,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,75.0,25.81977495592397,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,80.0,21.236638539403923,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,85.0,16.839368279133154,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,90.0,12.70953155766345,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,95.0,8.967794101568716,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,100.0,5.785155217296555,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,105.0,3.3592016729743945,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,110.0,1.7871347848975951,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,115.0,0.9211481142270737,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,120.0,0.4828279205357783,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,125.0,0.26212335138657705,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,130.0,0.14759343551581494,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,135.0,0.08587819055210906,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,140.0,0.051414635415161614,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,145.0,0.03155300047796287,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,frft,4096.0,150.0,0.019788165124289978,2.0920421073267192e-07,0.7495415047742426,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,50.0,50.07053913971572,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,55.0,45.124108541507034,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,60.0,40.20880117230995,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,65.0,35.33869482461913,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,70.0,30.533286992925746,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,75.0,25.819775173024638,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,80.0,21.2366387565173,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,85.0,16.839368496217332,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,90.0,12.7095317747552,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,95.0,8.967794318650245,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,100.0,5.785155434376199,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,105.0,3.3592018895337916,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,110.0,1.7871350019455279,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,115.0,0.9211483314604862,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,120.0,0.48282813789107815,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,125.0,0.26212356860657593,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,130.0,0.14759365261015622,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,135.0,0.08587840764291421,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,140.0,0.05141485251523026,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,145.0,0.03155321757076779,8.153815400646636e-09,1.8787294975481927,FO2008_strip
heston,heston_table6_strip,pyfeng_fft,,150.0,0.01978838220840773,8.153815400646636e-09,1.8787294975481927,FO2008_strip
vg,vg_table7_t01,cos,4096.0,90.0,10.993703110366562,7.663343737362993e-08,0.2528959957999177,FO2008_summary
vg,vg_table7_t01,carr_madan,4096.0,90.0,10.993697639435677,5.547564322583298e-06,0.40585350507171825,FO2008_summary
vg,vg_table7_t01,frft,4096.0,90.0,10.993706228506543,3.0415065435107635e-06,0.6008545024087653,FO2008_summary
vg,vg_table7_t01,pyfeng_fft,,90.0,10.993406949895556,0.00029623710444326434,0.19837499712593853,FO2008_summary
vg,vg_table7_t1,cos,4096.0,90.0,19.099354724199696,1.9969448317169736e-10,0.2558744963607751,FO2008_summary
vg,vg_table7_t1,carr_madan,4096.0,90.0,19.099354482903323,2.4109667862148854e-07,0.41562499973224476,FO2008_summary
vg,vg_table7_t1,frft,4096.0,90.0,19.09935450709167,2.1690832952003802e-07,0.6701664970023558,FO2008_summary
vg,vg_table7_t1,pyfeng_fft,,90.0,19.099354724204765,2.0476420559134567e-10,0.1558539952384308,FO2008_summary
cgmy,cgmy_table8_y05,cos,4096.0,100.0,19.812948843113794,1.1379341913198004e-10,0.4449795014807023,FO2008_summary
cgmy,cgmy_table8_y05,carr_madan,4096.0,100.0,19.812948627843582,2.151564189034616e-07,0.5803960011689924,FO2008_summary
cgmy,cgmy_table8_y05,frft,4096.0,100.0,19.812948626044037,2.1695596430504338e-07,0.8147294938680716,FO2008_summary
cgmy,cgmy_table8_y05,pyfeng_fft,,100.0,19.81294884311946,1.1945999744966684e-10,0.31958299223333597,FO2008_summary
cgmy,cgmy_table9_y15,cos,4096.0,100.0,49.79090546852306,4.769447059516096e-10,0.3927495054085739,FO2008_summary
cgmy,cgmy_table9_y15,carr_madan,4096.0,100.0,49.790905088485005,3.805149972890831e-07,0.5888334999326617,FO2008_summary
cgmy,cgmy_table9_y15,frft,4096.0,100.0,49.7909050884959,3.805041046689439e-07,0.7896459937910549,FO2008_summary
cgmy,cgmy_table9_y15,pyfeng_fft,,100.0,49.790905468524386,4.756159910357383e-10,0.3113749990006909,FO2008_summary
cgmy,cgmy_table10_y198,cos,512.0,100.0,99.99990551001466,1.4651391211373266e-11,0.08483349665766582,FO2008_summary
cgmy,cgmy_table10_y198,carr_madan,4096.0,100.0,-4.332783894778818e+77,4.332783894778818e+77,0.618500002019573,FO2008_summary
cgmy,cgmy_table10_y198,frft,4096.0,100.0,7.286322564454482e+77,7.286322564454482e+77,0.8019165034056641,FO2008_summary
cgmy,cgmy_table10_y198,pyfeng_fft,,100.0,99.99990551006474,6.473044322774513e-11,0.3410205026739277,FO2008_summary
